storyId,story,cond,role,sentence,sentNumStory,phase,sentNumScene,template,text,audioFile,,
2,flowers,na,context,hi,1,hi,1,"Hi, I'm NARR! I'm going to tell you about the time I went to pick some flowers.","Hi, I'm Anna! I'm going to tell you about the time I went to pick some flowers.",audio/2_hi.wav,,
2,flowers,na,context,friends,2,friends,1,My friends CHAR2 and CHAR1 were with me. ,My friends Elsa and Kristoff were with me. ,audio/2_friends.wav,,
2,flowers,na,context,decide1,3,decide1,2,We talked about who would carry the stuff we needed.,We talked about who would carry the stuff we needed.,audio/2_decide1.wav,,
2,flowers,na,target,fill.I,4,give1,3,I brought the scissors.,I brought the scissors.,audio/2_give1.wav,,
2,flowers,direct,target,fill.c2.c1,5,give2,1,"CHAR2 said, ""CHAR1 can hold the vase.""","Elsa said, ""Kristoff can hold the vase.""",audio/2_give2_direct.wav,,
2,flowers,indirect,target,fill.c2.c1,6,give2,1,CHAR2 said that CHAR1 could hold the vase.,Elsa said that Kristoff could hold the vase.,audio/2_give2_indirect.wav,,
2,flowers,na,context,distribute,7,distribute,1,"We went to a sunny meadow, and each of us picked some beautiful flowers.","We went to a sunny meadow, and each of us picked some beautiful flowers.",audio/2_distribute.wav,,
2,flowers,na,context,decide2,8,decide2,2,"Our vase wasn't big enough, so we had to decide who would get to save their flowers in the vase.","Our vase wasn't big enough, so we had to decide who would get to save their flowers in the vase.",audio/2_decide2.wav,,
2,flowers,direct,target,fill.I.c2,9,take1,3,"I said, ""CHAR2 can put CHAR2-PRO flowers in the vase."" ","I said, ""Elsa can put her flowers in the vase."" ",audio/2_take1_direct.wav,,
2,flowers,indirect,target,fill.I.c2,10,take1,3,I said that CHAR2 could put CHAR2-PRO flowers in the vase.,I said that Elsa could put her flowers in the vase.,audio/2_take1_indirect.wav,,
2,flowers,na,context,still,11,still,1,There was still some room left over.,There was still some room left over.,audio/2_still.wav,,
2,flowers,direct,target,exp.c1.I,12,take2,2,"CHAR1 said, ""I can put my flowers in the vase too."" ","Kristoff said, ""I can put my flowers in the vase too."" ",audio/2_take2_direct.wav,,
2,flowers,indirect,target,exp.c1.I,13,take2,2,CHAR1 said that I could put my flowers in the vase too.,Kristoff said that I could put my flowers in the vase too.,audio/2_take2_indirect.wav,,
2,flowers,na,context,end,14,end,1,We ran home to show everyone our vase full of beautiful flowers.,We ran home to show everyone our vase full of beautiful flowers.,audio/2_end.wav,,
3,cookies,na,context,hi,1,hi,1,"Yo ho, I'm NARR! I'm going to tell you about the day I made some cookies.","Yo ho, I'm Jake! I'm going to tell you about the day I made some cookies.",audio/3_hi.wav,,
3,cookies,na,context,friends,2,friends,1,My friends CHAR1 and CHAR2 came over to help.,My friends Izzy and Cubby came over to help.,audio/3_friends.wav,,
3,cookies,na,context,decide1,3,decide1,2,We had to decide how we would decorate the cookies.,We had to decide how we would decorate the cookies.,audio/3_decide1.wav,,
3,cookies,indirect,target,fill.I.c2,4,give1,3,I said that CHAR2 could add the sprinkles. ,I said that Cubby could add the sprinkles. ,audio/3_give1_indirect.wav,,
3,cookies,direct,target,fill.I.c2,5,give1,3,"I said, ""CHAR2 can add the sprinkles.""","I said, ""Cubby can add the sprinkles.""",audio/3_give1_direct.wav,,
3,cookies,indirect,target,exp.c1.I,6,give2,1,CHAR1 said that I could spread the icing. ,Izzy said that I could spread the icing. ,audio/3_give2_indirect.wav,,
3,cookies,direct,target,exp.c1.I,7,give2,1,"CHAR1 said, ""I can spread the icing.""","Izzy said, ""I can spread the icing.""",audio/3_give2_direct.wav,,
3,cookies,na,context,distribute,8,distribute,1,"When we were done, we each had a cookie. They all looked delicious! ","When we were done, we each had a cookie. They all looked delicious! ",audio/3_distribute.wav,,
3,cookies,na,context,decide2,9,decide2,2,We talked about who should put their cookie in the jar to save for later. ,We talked about who should put their cookie in the jar to save for later. ,audio/3_decide2.wav,,
3,cookies,na,target,fill.I,10,take1,3,I put my cookie in the jar.,I put my cookie in the jar.,audio/3_take1.wav,,
3,cookies,na,context,still,11,still,1,There was still room for more cookies in the jar.,There was still room for more cookies in the jar.,audio/3_still.wav,,
3,cookies,direct,target,fill.c1.c2,12,take2,2,"CHAR1 said, ""CHAR2 can put CHAR2-PRO cookie in the jar too."" ","Izzy said, ""Cubby can put his cookie in the jar too."" ",audio/3_take2_direct.wav,,
3,cookies,indirect,target,fill.c1.c2,13,take2,2,CHAR1 said that CHAR2 could put CHAR2-PRO cookie in the jar too.,Izzy said that Cubby could put his cookie in the jar too.,audio/3_take2_indirect.wav,,
3,cookies,na,context,end,14,end,1,Then we shared the last cookie. I couldn't wait to eat the rest later!,Then we shared the last cookie. I couldn't wait to eat the rest later!,audio/3_end.wav,,
4,park,na,context,hi,1,hi,1,"Hi, I'm NARR! This story is about one time when I went to the park.","Hi, I'm Dora! This story is about one time when I went to the park.",audio/4_hi.wav,,
4,park,na,context,friends,2,friends,1,My friends CHAR1 and CHAR2 came with me.,My friends Boots and Swiper came with me.,audio/4_friends.wav,,
4,park,na,context,decide1,3,decide1,2,We brought some toys to ride. We talked about who would get to ride first.,We brought some toys to ride. We talked about who would get to ride first.,audio/4_decide1.wav,,
4,park,indirect,target,fill.I.c2,4,give1,3,I said that CHAR2 could ride the bike. ,I said that Swiper could ride the bike. ,audio/4_give1_indirect.wav,,
4,park,direct,target,fill.I.c2,5,give1,3,"I said, ""CHAR2 can ride the bike.""","I said, ""Swiper can ride the bike.""",audio/4_give1_direct.wav,,
4,park,indirect,target,exp.c1.I,6,give2,1,CHAR1 said that I could ride the scooter. ,Boots said that I could ride the scooter. ,audio/4_give2_indirect.wav,,
4,park,direct,target,exp.c1.I,7,give2,1,"CHAR1 said, ""I can ride the scooter.""","Boots said, ""I can ride the scooter.""",audio/4_give2_direct.wav,,
4,park,na,context,distribute,8,distribute,1,"After we rode around for a while, we decided to help clean up the park. We each found some trash to throw away.","After we rode around for a while, we decided to help clean up the park. We each found some trash to throw away.",audio/4_distribute.wav,,
4,park,na,context,decide2,9,decide2,2,"We made a fun game of tossing the trash into the trash can, like basketball. We decided to take turns.","We made a fun game of tossing the trash into the trash can, like basketball. We decided to take turns.",audio/4_decide2.wav,,
4,park,indirect,target,fill.c2.c1,10,take1,3,CHAR2 said that CHAR1 could throw CHAR1-PRO trash first. ,Swiper said that Boots could throw his trash first. ,audio/4_take1_indirect.wav,,
4,park,direct,target,fill.c2.c1,11,take1,3,"CHAR2 said, ""CHAR1 can throw CHAR1-PRO trash first.""","Swiper said, ""Boots can throw his trash first.""",audio/4_take1_direct.wav,,
4,park,na,context,still,12,still,1,It was a perfect shot: the trash went right into the can!,It was a perfect shot: the trash went right into the can!,audio/4_still.wav,,
4,park,na,target,fill.I,13,take2,2,I threw my trash next.,I threw my trash next.,audio/4_take2.wav,,
4,park,na,context,end,14,end,1,"That was a good shot too! After we were done playing, I put the rest of the trash in a bag to throw away when we got home.","That was a good shot too! After we were done playing, I put the rest of the trash in a bag to throw away when we got home.",audio/4_end.wav,,
5,pictures,na,context,hi,1,hi,1,"Hi, I'm NARR! I'm going to tell you about drawing pictures at school.","Hi, I'm Mickey! I'm going to tell you about drawing pictures at school.",audio/5_hi.wav,,
5,pictures,na,context,friends,2,friends,1,My friends CHAR1 and CHAR2 were there.,My friends Minnie and Donald were there.,audio/5_friends.wav,,
5,pictures,na,context,decide1,3,decide1,2,We talked about who would find the art supplies we needed.,We talked about who would find the art supplies we needed.,audio/5_decide1.wav,,
5,pictures,na,target,fill.I,4,give1,3,I found some paper.,I found some paper.,audio/5_give1.wav,,
5,pictures,direct,target,fill.c1.c2,5,give2,1,"CHAR1 said, ""CHAR2 has the crayons."" ","Minnie said, ""Donald has the crayons."" ",audio/5_give2_direct.wav,,
5,pictures,indirect,target,fill.c1.c2,6,give2,1,CHAR1 said that CHAR2 had the crayons. ,Minnie said that Donald had the crayons. ,audio/5_give2_indirect.wav,,
5,pictures,na,context,distribute,7,distribute,1,We each drew a really nice picture. ,We each drew a really nice picture. ,audio/5_distribute.wav,,
5,pictures,na,context,decide2,8,decide2,2,We talked about pinning some of the pictures on the bulletin board.,We talked about pinning some of the pictures on the bulletin board.,audio/5_decide2.wav,,
5,pictures,direct,target,fill.I.c2,9,take1,3,"I said, ""CHAR2 can put CHAR2-PRO picture on the bulletin board."" ","I said, ""Donald can put his picture on the bulletin board."" ",audio/5_take1_direct.wav,,
5,pictures,indirect,target,fill.I.c2,10,take1,3,I said that CHAR2 could put CHAR2-PRO picture on the bulletin board.,I said that Donald could put his picture on the bulletin board.,audio/5_take1_indirect.wav,,
5,pictures,na,context,still,11,still,1,There was room for one more picture.,There was room for one more picture.,audio/5_still.wav,,
5,pictures,direct,target,exp.c1.I,12,take2,2,"CHAR1 said, ""I can put my picture on the bulletin board too."" ","Minnie said, ""I can put my picture on the bulletin board too."" ",audio/5_take2_direct.wav,,
5,pictures,indirect,target,exp.c1.I,13,take2,2,CHAR1 said that I could put my picture on the bulletin board too.,Minnie said that I could put my picture on the bulletin board too.,audio/5_take2_indirect.wav,,
5,pictures,na,context,end,14,end,1,We took the other picture home to show our parents.,We took the other picture home to show our parents.,audio/5_end.wav,,
6,tiger,na,context,hi,1,hi,1,"Hi, I'm NARR! I'm going to tell you a story about the day I went to the lake.","Hi, I'm Kristoff! I'm going to tell you a story about the day I went to the lake.",,,
6,tiger,na,context,friends,2,friends,1,My friends CHAR1 and CHAR2 came with me.,My friends Elsa and Anna came with me.,,,
6,tiger,na,context,decide1,3,decide1,2,"Before we started our trip, we had to decide who would carry the supplies.","Before we started our trip, we had to decide who would carry the supplies.",,,
6,tiger,direct,target,fill.I.c2,4,give1,3,"I said, ""CHAR2 can carry the boat."" ","I said, ""Anna can carry the boat."" ",,,
6,tiger,indirect,target,fill.I.c2,5,give1,3,I said that CHAR2 could carry the boat.,I said that Anna could carry the boat.,,,
6,tiger,direct,target,exp.c1.I,6,give2,1,"CHAR1 said, ""I can hold the camera."" ","Elsa said, ""I can hold the camera."" ",,,
6,tiger,indirect,target,exp.c1.I,7,give2,1,CHAR1 said that I could hold the camera.,Elsa said that I could hold the camera.,,,
6,tiger,na,context,distribute,8,distribute,1,"When we got to the lake, we each got a float to stay safe in the water.","When we got to the lake, we each got a float to stay safe in the water.",,,
6,tiger,na,context,decide2,9,decide2,2,Suddenly we noticed that there was a tiger drowning in the lake! We had to decide what we could do to help.,Suddenly we noticed that there was a tiger drowning in the lake! We had to decide what we could do to help.,,,
6,tiger,na,target,fill.I,10,take1,3,I threw my float to the tiger.,I threw my float to the tiger.,,,
6,tiger,na,context,still,11,still,1,"It looked like the tiger was still struggling, and needed more help.","It looked like the tiger was still struggling, and needed more help.",,,
6,tiger,direct,target,fill.c2.c1,12,take2,2,"CHAR2 said, ""CHAR1 can throw CHAR1-PRO float to the tiger too!"" ","Anna said, ""Elsa can throw her float to the tiger too!"" ",,,
6,tiger,indirect,target,fill.c2.c1,13,take2,2,CHAR2 said that CHAR1 could throw CHAR1-PRO float to the tiger too.,Anna said that Elsa could throw her float to the tiger too.,,,
6,tiger,na,context,end,14,end,1,The tiger swam to shore with the help of the floats. I was so happy that he was safe!,The tiger swam to shore with the help of the floats. I was so happy that he was safe!,,,
7,farm,na,context,hi,1,hi,1,"Hi, I'm NARR! This story is about the day I went to a farm.","Hi, I'm Izzy! This story is about the day I went to a farm.",,,
7,farm,na,context,friends,2,friends,1,My friends CHAR1 and CHAR2 came with me.,My friends Cubby and Jake came with me.,,,
7,farm,na,context,decide1,3,decide1,2,We had to decide who would bring the food for the animals.,We had to decide who would bring the food for the animals.,,,
7,farm,indirect,target,fill.c1.c2,4,give1,3,CHAR1 said that CHAR2 could carry the corn. ,Cubby said that Jake could carry the corn. ,,,
7,farm,direct,target,fill.c1.c2,5,give1,3,"CHAR1 said, ""CHAR2 can carry the corn.""","Cubby said, ""Jake can carry the corn.""",,,
7,farm,na,target,fill.I,6,give2,1,I carried the hay.,I carried the hay.,,,
7,farm,na,context,distribute,7,distribute,1,We went to see the sheep first. We each took some corn to feed him. ,We went to see the sheep first. We each took some corn to feed him. ,,,
7,farm,na,context,decide2,8,decide2,2,We decided to take turns feeding the sheep.,We decided to take turns feeding the sheep.,,,
7,farm,indirect,target,fill.I.c2,9,take1,3,I said that CHAR2 could give CHAR2-PRO corn to the sheep first. ,I said that Jake could give his corn to the sheep first. ,,,
7,farm,direct,target,fill.I.c2,10,take1,3,"I said, ""CHAR2 can give CHAR2-PRO corn to the sheep first.""","I said, ""Jake can give his corn to the sheep first.""",,,
7,farm,na,context,still,11,still,1,The sheep still looked really hungry! ,The sheep still looked really hungry! ,,,
7,farm,indirect,target,exp.c1.I,12,take2,2,CHAR1 said that I could give corn to the sheep next. ,Cubby said that I could give corn to the sheep next. ,,,
7,farm,direct,target,exp.c1.I,13,take2,2,"CHAR1 said, ""I can give corn to the sheep next!""","Cubby said, ""I can give corn to the sheep next!""",,,
7,farm,na,context,end,14,end,1,After that we went to find the next animal. We fed every animal on the farm that day!,After that we went to find the next animal. We fed every animal on the farm that day!,,,
8,legos,na,context,hi,1,hi,1,"Hi, I'm NARR! This story is about playing with legos.","Hi, I'm Swiper! This story is about playing with legos.",,,
8,legos,na,context,friends,2,friends,1,My friends CHAR1 and CHAR2 came over to my house to play.,My friends Dora and Boots came over to my house to play.,,,
8,legos,na,context,decide1,3,decide1,2,"We needed a lot of legos, so we looked everywhere for them. ","We needed a lot of legos, so we looked everywhere for them. ",,,
8,legos,indirect,target,fill.c2.c1,4,give1,3,CHAR1 said that CHAR2 could look in the toy box. ,Dora said that Boots could look in the toy box. ,,,
8,legos,direct,target,fill.c2.c1,5,give1,3,"CHAR1 said, ""CHAR2 can look in the toy box.""","Dora said, ""Boots can look in the toy box.""",,,
8,legos,na,target,fill.I,6,give2,1,I looked in the toy bucket.,I looked in the toy bucket.,,,
8,legos,na,context,distribute,7,distribute,1,"We finally found enough Legos, and we each took some.","We finally found enough Legos, and we each took some.",,,
8,legos,na,context,decide2,8,decide2,2,We built a really cool house. We talked about who should build the roof.,We built a really cool house. We talked about who should build the roof.,,,
8,legos,indirect,target,fill.I.c2,9,take1,3,I said that CHAR1 could put some legos on top. ,I said that Dora could put some legos on top. ,,,
8,legos,direct,target,fill.I.c2,10,take1,3,"I said, ""CHAR1 can put some legos on top.""","I said, ""Dora can put some legos on top.""",,,
8,legos,na,context,still,11,still,1,But CHAR1 didn't have enough legos to finish the roof.,But Dora didn't have enough legos to finish the roof.,,,
8,legos,indirect,target,exp.c1.I,12,take2,2,CHAR2 said that I could put some legos on too. ,Boots said that I could put some legos on too. ,,,
8,legos,direct,target,exp.c1.I,13,take2,2,"CHAR2 said, ""I can put some legos on too.""","Boots said, ""I can put some legos on too.""",,,
8,legos,na,context,end,14,end,1,"The house was all finished, and we had a great time playing with it!","The house was all finished, and we had a great time playing with it!",,,
